query_id,query,result
FQ001,site:youtube.com/watch Julian Alps Trail Run,generic web search produced low precision compared with native YouTube/yt-dlp search
FQ002,site:vimeo.com Julian Alps Trail Run / UTMB Julian Alps,Vimeo native search blocked by Cloudflare; no usable candidates surfaced
FQ003,site:facebook.com/watch Julian Alps Trail Run,login-heavy/blocked public access
FQ004,site:instagram.com/reel julianalpstrailrun,login/JS-limited and not exhaustively enumerable
FQ005,Sportograf Julian Alps Trail Run / site:sportograf.com 11675,only official Sportograf event link surfaced; open gallery not available
FQ006,site:flickr.com Julian Alps Trail Run / JAT 120,no race-specific Flickr album found
FQ007,Sedlo Suha Stol Dovje / Suho sedlo Dovska Baba,superseded by LR020 Hribi.net Sedlo Suha/Golica source found in adversarial pass; keep this row as first-pass miss record
FQ008,Mapillary Kranjska Gora Gozd Martuljek / Radovljica Bled Zirovnica,Mapillary web required login; no usable indexed image pages found
FQ009,Komoot Julian Alps Trail Run 120K route,No usable public route/gallery result surfaced in targeted web search
FQ010,Wikiloc Julian Alps Trail Run 120 km,No usable public route/gallery result surfaced in targeted web search
FQ011,Outdooractive Julian Alps Trail Run 120K,No usable public route/gallery result surfaced in targeted web search
FQ012,Strava Julian Alps Trail Run 120K public activity,No usable public route/gallery result surfaced in targeted web search
FQ013,yt-dlp direct frame extraction for YV026/YV027/YV029,"YouTube returned HTTP 429 and sign-in bot challenge from this environment; keep thumbnails/source links, but frame extraction requires cookies/browser or another access path"
FQ014,"KartaView/Panoramax extra probes for Dovje, Mojstrana, Moste, and Dovje-Gozd cycleway","KartaView Dovje, Mojstrana, and mid-cycleway probes returned zero photos; Panoramax Moste and mid-cycleway probes returned zero features; successful probes retained as SL009 and PX004"
FQ015,yt-dlp direct format/frame access for YV027/YV037/YV063 with and without Node JS runtime,"YouTube still returned HTTP 429 and sign-in bot challenge; harvested public YouTube thumbnail/autostill URLs instead, but real frame extraction requires browser cookies or a different access path"
FQ016,Ohm late-course visual source exhaustion pass,"Duplicate-checked late-course photo/street-level candidates; retained LR035-LR044 and SL010. KartaView probes at Dovje west, Mojstrana west, Belca east, and Hotel Spik returned zero; Panoramax bboxes for Dovje-west, Mojstrana-west, Belca-east, Belca-west, and pre-Spik returned zero; Mapillary, Instagram, Facebook, and Sportograf remained gated or login/JS-limited."
FQ017,"Continuation multilingual web/image sweep for JAT 2025/2024 VLOGs, Polish/German reports, official 120K imagery, and local route videos","Retained new non-duplicate sources PG017-PG022, LR045-LR056, and YV087-YV109. Remaining search hits were duplicates of existing official/Sportograf/Kingrunner/Spirito/Mountain-race sources, unrelated Triglav Trail Run holidays, LiveTrail UI imagery without harvestable course photos, or gated social/search surfaces."
FQ018,Continuation public media/page sweep for JAT 2025/2024 and official overlap race pages,"Retained PG023-PG033, LR057-LR072, CM014, PX005-PX008, and SL011 after URL duplicate checks and direct-image/API probes. Skipped or logged lower-priority/gated candidates including Wikiloc public pages returning HTTP 403, LiveTrail/UTMB Live JS shells, generic N1/travel pages, and official drop-bags logistics imagery."
FQ019,"Hubble adversarial video sweep for JAT 120, JAT120, multilingual, typo and abbreviation variants","Retained YV110-YV126 as nonduplicate YouTube leads. Search exhaustion is still not proven because YouTube frame extraction remains blocked by HTTP 429/sign-in challenge, Vimeo is Cloudflare-blocked, and Facebook/Instagram/Sportograf remain login or JS limited."
FQ020,Direct true-frame/storyboard extraction probe for YV110 and current YouTube leads,"YV110 watch URL returned HTTP 429 CAPTCHA/unusual-traffic page; ffmpeg direct input returned HTTP 429; Innertube WEB/TVHTML5 clients returned LOGIN_REQUIRED bot/sign-in responses; embedded-player client returned EMBEDDER_IDENTITY_DENIED; raw i.ytimg storyboard URL patterns returned HTTP 403. oEmbed and public thumbnail endpoints remain accessible, so high-resolution public thumbnails are retained while true frame extraction still requires cookies/browser or another access path."
FQ021,"Continuation adversarial video/photo discovery pass for short-course, local-route, official schedule, UTMB Live, Commons, and street-level probes","Retained YV127-YV150, PG031-PG033, LR067-LR072, CM014, PX007-PX008, and SL011 after duplicate checks. UTMB Live pages were mostly JS shells or logo/profile OG images, the media page returned 404, and Instagram/Facebook/Sportograf/Mapillary/Vimeo remain gated or login/JS-limited."
FQ022,Current image-search/adversarial continuation for official pages and article sources,"Retained PG034-PG042 after duplicate checks: Medium 2025 120K, official homepage/results/elite pages, RunAndTravel 2024, Laufen.de 2023, Slovak Ultra Trail 2023, Koralm 2022, and MojaObcina Vransko. Low-value timing/map and already-covered image-search hits were left out or kept on watchlist."
FQ023,Fresh video-frame extraction and official-image search continuation,"Representative current 120K YouTube watch-page metadata returned HTTP 429, unsigned i.ytimg storyboard/contact-sheet URLs returned HTTP 403, and yt-dlp is not installed in this environment. Public thumbnail/autostill endpoints remain harvestable. Retained PG043-PG045 from image search/open-page probes; LiveTrail 2025 shell exposed only app/phone assets and was not retained as a visual source."
FQ024,Kierkegaard adversarial video-source audit,"Retained YV151-YV164 after duplicate checks: one direct 120K miss, official JATrail/channel leads, 60K/Sky overlap/training lead, and local-route videos for Radovljica/Bled, Talez, Babji zob, Dovska Baba, Golica-Hrusica-Dovska Baba, and the Gozd Martuljek/Kranjska Gora/Mojstrana corridor. The audit still rejects any claim of video exhaustion because true frame extraction remains blocked and social/Vimeo/TikTok surfaces are not fully enumerable."
FQ025,Helmholtz non-YouTube/social/open-image adversarial audit,"Retained new harvestable/open candidates PG046-PG047, LR073-LR074, and PX009. UTMB Live 2025/live.utmb.world and the official UTMB Live page exposed JS shells or logo-only HTML to the command-line harvester. Wikiloc and Bergfex were browser-visible but command-line blocked or rate-limited. Instagram/Facebook/TikTok/Sportograf/Mapillary/Strava/Komoot remain gated, login/JS-limited, or not exhaustively enumerable; source exhaustion is therefore not defensible."
FQ026,Hegel adversarial page audit plus yt-dlp flat-search continuation,"Retained PG048-PG056 and YV165-YV172 after exact URL duplicate checks: independent German/Austrian/media runner-report pages, two official live-page watchlist URLs, Juliana Trail late-corridor videos, Babji zob/Talez local videos, and Dovska Baba local/MTB videos. yt-dlp flat search was useful for discovery but direct YouTube extraction still hit bot/sign-in barriers; ambiguous Lily Lu merge_* shorts and a Bohinjska Bela 4K walk with oEmbed 401 were not retained. Live UTMB/LiveTrail 2025 sources are cataloged but image harvesting is disabled because command-line HTML exposes only logo/flag/app-shell assets."
FQ027,Targeted weak-section YouTube flat-search continuation,"Retained YV173-YV180 after exact YouTube ID duplicate checks from targeted searches for Dovje-Gozd Martuljek, Srednji Vrh/Trupejevo poldne, Hruski vrh/Klek, Golica, Stol, and older Kranjska Gora Trail Run. Rejected generic restaurant/tourism/ferrata/offroad/Triglav results, duplicate Juliana/JAT sources, and one Dovska Baba/Kepa hit whose public oEmbed returned HTTP 401. Direct frame extraction remains blocked; retained rows are thumbnail/autostill source context pending frame audit."
FQ028,Epicurus adversarial social and non-YouTube visual-source audit,"Retained DV001-DV002, FB001-FB005, TK001, and LR075 after duplicate/source accounting: official UTMB World Series Dailymotion mirrors with public oEmbed thumbnails, official/public Facebook reels and page links, the official TikTok profile, and a ClimbTriglav Babji zob route page. Facebook/TikTok/ClimbTriglav remain browser-only or verification-limited; Dailymotion thumbnails are harvestable but still broad source context, not section-localized frames."
FQ029,"Lorentz source-exhaustion audit for open pages, official short-course pages, live shells, and browser-only surfaces","Retained PG057-PG063 after duplicate/source accounting: a distinct Slovak Ultra Trail 2025 preview, official 25K/15K/10K race pages, the official start-cities page, a representative UTMB Live runner-detail watchlist page, and a Run247 guide retained as source-only because of command-line 403 and inconsistent route text. Exhaustion remains bounded rather than absolute because Facebook/Instagram/TikTok/Sportograf, true video-frame extraction, browser-only live pages, and runner-detail enumeration are still not exhaustively harvestable from this environment."
FQ030,Dailymotion public player metadata frame/contact-sheet probe,"Dailymotion player metadata exposes downloadable filmstrip/contact-sheet and first-frame JPEGs for DV001-DV002, so those video-derived assets are harvested in addition to oEmbed thumbnails. The public HLS manifest URLs still return HTTP 403 from this environment even with player cookies/tokens, so full timestamp frame extraction remains unresolved; YouTube yt-dlp and true-frame extraction are still unavailable or blocked."
FQ031,Confucius late-course open imagery adversarial audit,"Retained LR076-LR081, CM015, and SL012 after duplicate checks: Hribi/V naravi/Snezak/MTB-ITD sources improve Klek, Hruski vrh, Rozca, Dovska Baba and Sedlo Suha ridge context, Commons Rozca adds an open-license ridge anchor, and a KartaView Belca-middle API point adds a new public street-level frame between Mojstrana and Gozd Martuljek. Rejected additional YouTube/race video, venue marketing, duplicate Golica scenic, social/gated, and empty Panoramax/KartaView probes."
FQ032,Poincare video extraction and social direct-clip audit,"Retained DV003 and TK002-TK004 after duplicate checks. Added reproducible video-derived frame/contact-sheet extraction paths for Dailymotion HLS via player metadata app=com.dailymotion.neon, Facebook direct reel URLs via yt-dlp signed MP4 URLs, and TikTok direct clips via yt-dlp download-section piping to ffmpeg. YouTube true-frame extraction remains blocked by HTTP 429/bot sign-in; Vimeo remains Cloudflare-blocked; Facebook and TikTok broad profile/page enumeration remains unresolved."
FQ033,Main continuation TikTok/Dailymotion profile enumeration audit,"Official TikTok profile enumeration succeeded for 80 public clips; retained 77 newly enumerated nonduplicate clip URLs as TK005-TK081 with broad/localized caveats and frame/contact-sheet harvesting. Dailymotion UTMB channel enumeration succeeded for 283 videos; retained one new Julian Alps mirror DV004 for 2022 and rejected generic UTMB/non-Julian Alps videos. Facebook reels page enumeration still failed as unsupported in yt-dlp, so direct Facebook page exhaustion remains unresolved."
FQ034,Main multilingual YouTube/vlog search continuation,"Ran 25 fresh YouTube flat-search queries across English, Polish, German, Slovene/Croatian/Serbian, Japanese, distance variants, and route anchors. Search returned 707 rows; after exact YouTube-ID duplicate checks against retained sources, retained YV181-YV199 as nonduplicate Julian Alps/JAT/local-anchor visual candidates. Rejected unrelated global UTMB/Alps results, podcasts/interviews with little course imagery, generic travel videos outside the route, and duplicate known race videos. Individual YouTube metadata/frame extraction is still blocked by HTTP 429, so retained rows use flat-search title/channel evidence plus thumbnail/autostill harvesting pending frame audit."
FQ035,Hypatia adversarial non-YouTube photo/social page audit,"Retained FB006-FB009, PG064-PG070, and LR082-LR084 after exact URL duplicate checks. High-value additions include two direct 2024 120K Polish race reports with many inline photos (RunAndFly and Szakale Balut), XC-Run 2023 overlap gallery, Bieganie.pl 2025 media imagery, Radolca current event listing, Elevation/Steady report imagery, Locationscout Gozd Martuljek photo spots, PZS Valvasorjev dom photos, a Wikiloc Golica route link-only candidate, and four public Facebook reels. Rejected SEO/training pages, payment-required or 404 pages, unrelated Triglav holiday imagery, map-only pages, and blocked Dailymotion/Flickr/Vimeo searches."
FQ036,Main gallery/Sportograf/image-search duplicate audit,"Ran fresh web and image searches for Julian Alps Trail Run by UTMB Sportograf photos, 2025/2024 photo galleries, Polish relacja zdjecia variants, German Bilder variants, and broad race-gallery terms. No stable new Sportograf gallery or nonduplicate open photo page surfaced; visible image-search hits resolved to already-cataloged official UTMB/LiveTrail, Kingrunner, SpiritoTrail, JAT Adventures, results, and runner-report sources. Keep Sportograf, Instagram, and Facebook broad surfaces marked unresolved because public search does not prove exhaustive enumeration."
FQ037,Follow-on YouTube flat-search for 2025/DNF/2K25 variants,"Ran compatible yt-dlp flat-search queries for 120K/80K/50K, English/Polish/German/Slovene variants, and tighter Julian Alps 2K25/DNF phrasing after ytsearchdate was unsupported. Retained YV200 as one nonduplicate Julian Alps by UTMB 2025 DNF visual candidate. Rejected global UTMB/other-race hits plus podcast, training, and interview results with little course imagery value, including Izzivalci Podcast, Laufend Entdecken Podcast, official injury/strength videos, and an Ole Brom pre-race interview. Individual YouTube metadata/frame extraction still hit HTTP 429 or bot sign-in challenges; oEmbed thumbnails remain accessible."
FQ038,Official page/image-search follow-up for race-guide and registration surfaces,"Ran fresh image/web duplicate checks after external image search surfaced official race-guide and registration imagery. Retained PG071-PG072 because the official race-guide and registration pages were absent from the v3 visual-source catalog and expose public current-event images. Rejected Vert.run's Julian Alps page because it resolves to a 404, and treated Mountain-race.rs, TrailrunningSpain, Kingrunner, Slovak Ultra Trail, LiveTrail/UTMB Live, JAT Adventures, and official race pages as already-cataloged or browser-shell duplicates. The race-guide page states the detailed 2026 guide will be published in early September 2026, so it remains a watchlist/current-event image source rather than route-proof."
FQ039,Targeted weak-pocket exact-route and platform-gallery search,"Ran targeted searches for the two adversarially identified weak exact-route pockets: Dovje-Gozd Martuljek and Radovljica-Talez. Retained LR085, the dedicated KRAJI Slovenian photo-gallery URL for the Mojstrana-Kranjska Gora cycling corridor, because it was absent from the source log and exposes captioned Gozd Martuljek, Belca, Sava Dolinka, old railway/cycleway, and Mojstrana photographs. Rejected or treated as already cataloged: KRAJI base article LR018, Kranjska Gora D-2 page LR035, Druzinski Talez LR057, Bergfex Talez LR074, V naravi Talez LR067, and Gorenjski glas/Talez hut-only imagery as low incremental value. Platform-specific SmugMug, Zenfolio, Pixieset, Google Photos, and Relive searches returned no stable public Julian Alps Trail Run gallery results."
FQ040,Follow-up weak-pocket image-search pass for Talez and Gozd Martuljek,"Ran fresh image/web searches plus Bernoulli adversarial source-gap checks for Lovska koca Talez, Bodeski most/Talez, Radovljica-Talez, Dovje-Gozd Martuljek, Radovljica Panoramax, Commons Gozd Martuljek, and Gozd Martuljek final-corridor visual sources. Retained LR086 MojaObcina Vrhnika Talez hike report because it exposes 12 labeled public gallery images and route-relevant text about a macadam forest-road approach to Talez; retained LR087 Metropolitan.si Gozd Martuljek article as a nonduplicate public final-corridor image source; retained LR088 Outdoor Mojstrana because its old-railway/cycleway route text explicitly covers Dovje, Sava Dolinka bridges, and the paved cycling path toward Kranjska Gora; retained CM016 as a direct open-license Gozd Martuljek file; and retained PX010 as a distinct public Radovljica/start street-level pocket. Treated Druzinski izleti Talez LR057, V naravi Talez LR067, Bergfex Talez LR074, KRAJI LR018/LR085, Kranjska Gora D-2 LR035, existing Commons/Panoramax/KartaView late-corridor sources, and existing social/video rows as already cataloged; rejected Delcampe/Talez postcard, hut-only/promotional hits, empty late-corridor Panoramax/KartaView probes, and no-result Flickr/SmugMug/Zenfolio/Pixieset/Relive/Vimeo/Dailymotion searches as low route-surface value or unresolved."
FQ041,Continuation validation of remaining Talez and Gozd Martuljek visual candidates,"Validated three remaining weak-pocket candidates after LR086-LR088/CM016/PX010. Retained LR089 Radolca winter-hikes Talez section because it exposes two public Talez/Razgled images and names paths from Lancovo, Bodesce and Ribno to Lovska koca na Talezu; retained LR090 Slovenie Secrete Gozd Martuljek cascade article because it exposes a substantial Gozd Martuljek/Martuljek-cascade image set near Hotel Triangel and the final corridor; retained LR091 Hribi.net Lovska koca na Talezu 360 panorama. Initial static image-attribute probing missed the JS panorama variable; FQ042 records the adversarial correction that made LR091 harvestable."
FQ042,Godel adversarial visual-source audit follow-up,"Read-only adversarial source search confirmed LR089/LR090 value, corrected LR091 as harvestable via /panorama/LKTalez.jpg, and added LR092 Hribi.net Stol panorama via /panorama/stol.jpg. It also identified watchlist candidates carried into FQ043: Bergfex.si Gozd Martuljek user-photo route, Naprostem Stol from Zavrsnica article, Iglu Sport Golica article, and a Czech YouTube lead 7I-MihLy1Vc. The audit explicitly does not prove full exhaustion because YouTube throttling, social platforms, and paid gallery previews remain plausible source gaps."
