query_id,query,result
FQ043,Godel candidate integration and blocked-source validation,Integrated the remaining Godel candidates with access status preserved. Retained YV201 Czech YouTube lead because oEmbed and seven public thumbnail/autostill endpoints are harvestable; retained LR093 Naprostem Stol from Zavrsnica because public HTML exposes downloadable route images; retained LR094 Iglu Sport Golica as source-only and LR095 Bergfex.si Gozd Martuljek as a then-source-only watchlist row because browser-visible images existed but command-line fetches returned HTTP 403 and HTTP 429 respectively. Direct local harvest was therefore limited to YV201 and LR093 in this pass; LR095 is later superseded by FQ046/FQ064 recoveries.
FQ044,Euler video audit and Gozd Martuljek image-search continuation,"Integrated Euler's adversarial video-source audit and a fresh final-corridor still-photo continuation. Retained YV202-YV219 after exact URL duplicate checks and oEmbed/thumbnail validation; these include new runner vlogs, shorter-course overlap clips, official Radovljica-start shorts, Mount Stol/Karawanks shorts, and finish/broad official clips. Retained LR096-LR099 after exact URL duplicate checks and direct image validation for Putni Kofer, Druzinski izleti, Izbircnica, and KRAJI Jerman Waterfalls. Rejected two fresh yt-dlp nonduplicates outside course context as weak training/non-route leads, and preserved unresolved blockers for YouTube true-frame extraction plus Vimeo/Facebook/TikTok/browser-gated enumeration."
FQ045,Chandrasekhar adversarial still-photo audit integration,"Integrated twelve additional harvestable still-photo route pages as LR100-LR111 after renumbering around the existing LR096-LR099 Martuljek/Jerman additions. Retained Kam za vikend pages for Lovska koca na Talezu, Tolsti vrh/Talez, Babji zob, Stol, Golica, Dovska Baba, Klek, Hruski vrh, and Trupejevo poldne; retained V naravi Golica and Dovska Baba; retained a lower-confidence Srbija za mlade Golica travel page with strict image filtering. Rejected the proposed Julian-Alps Martuljska skupina URL because current command-line validation returned HTTP 404, and logged already-cataloged/rejected surfaces from the still-photo audit. Still-photo exhaustion remains unproven because Sportograf, social broad enumeration, Mapillary, Vimeo, Wikiloc/Bergfex, Komoot/Strava/AllTrails-style galleries, and browser-gated surfaces remain unresolved."
FQ046,"Carver blocker audit, YouTube mirror probes, and LR095 Bergfex recovery","Adversarial blocker audit re-tested representative YouTube watch/storyboard/oEmbed paths and confirmed watch/player access still returns HTTP 429 bot/CAPTCHA pages while storyboard guesses return HTTP 403 and oEmbed remains thumbnail-only. Additional yt-dlp 2026.06.09 probes against retained YouTube leads ZJieB4Uefn8, C66yusE4tTc, and fyKh8tT7AqA using standard extraction, Node JS runtime, Android, web_embedded, and client variants still returned HTTP 429, sign-in bot challenges, unsupported-client results, or no usable formats. Public Invidious-style and Piped-style stream APIs across yewtu.be, inv.nadeko.net, vid.puffyan.us, invidious.nerdvpn.de, invidious.snopyta.org, inv.tux.pizza, pipedapi.kavin.rocks, pipedapi.adminforge.de, pipedapi-libre.kavin.rocks, api-piped.mha.fi, pipedapi.syncpundit.io, and pipedapi.in.projectsegfau.lt failed with 401/403/404/502/522/526, DNS failures, timeouts, or non-JSON placeholders. Vimeo search remained 403; Mapillary and Google Street View need tokens/API keys; Sportograf exposes a WAF/app shell; Instagram/Facebook/TikTok profile HTML exposed no enumerable public media IDs; Wikiloc and AllTrails returned 403; Komoot/Strava searches yielded no usable public gallery. One access improvement was found at the time: LR095 Bergfex.si Gozd Martuljek exposed direct image https://vcdn.bergfex.at/images/resized/profiles/detail/b57/0051fa74439ff9ce5676f7ef052acb57.jpg, verified as a nonduplicate harvestable JPEG, while the page itself later rate-limited at 429. Result at that pass: one new final-corridor local image was integrated; FQ064 later expands LR095 to twelve cached route-page user photos, but absolute visual exhaustion remains unproven beyond bounded public command-line access."
FQ047,UTMB Live Next.js/API probe and JAT120K finish livecam recovery,"Probed live.utmb.world/julianalps/2025 plus hr/en/fr localized shells: all returned 200 HTML with only logo/favicon image refs, but the 19 Next.js chunks exposed https://utmblive-api.utmb.world, X-Tenant julianalps_2025, /event-context, /races/{raceId}, /races/{raceId}/static, /races/{raceId}/progressive, /races/{raceId}/map, /livetrail runner categories/withdraws, /runners/{bib}/photos, and /runners/{bib}/livecam. /event-context and /races/JAT120K returned duplicate official Cloudinary event/banner images already cataloged; race static/map/message/progressive/categories/withdraws exposed route data, null messages, counts, or profile/headshot data rather than new course imagery; sampled /runners/{bib}/photos responses were empty. A bounded scan of bibs 1000-1700 through /runners/{bib}/livecam found 506 unique official videos.livetrail.net/videos/julianalps2025/pt100*.jpg point-100 finish-camera stills for JAT120K 2025, now integrated as PG073. Maxwell's independent shell/API audit agreed the visible shells and runner-photo APIs exposed only duplicate banners/profile images, but did not recover the livecam endpoint; the remaining caveat is that public command-line access only proves this finish-camera point and does not exhaust authorized browser-only runner/detail media."
FQ048,LR022 KRAJI Hidroelektrarna Moste timeout-source recovery,Re-tested the source-only KRAJI Hidroelektrarna Moste page. A long public fetch eventually returned 72 KB of HTML with KRAJI PICTURES paths in the hidroelektrarna_moste folder; direct JPEG validation confirmed the images are publicly downloadable. Integrated a strict direct fallback of seven _big.jpg images covering the Moste road/dam/Sava Dolinka reservoir context around km 57-58.2. Other KRAJI source-only rows LR023/LR028/LR029/LR031 still timed out in this pass and remain unresolved unless their direct gallery image lists are recovered.
FQ049,KRAJI late-corridor timeout-source recovery,"Recovered strict direct KRAJI gallery URL lists from slow public HTML and an independent read-only LR029 probe for LR023 Mojstrana-Sava Dolinka, LR028 Dovje, LR029 Mojstrana, and LR031 Gozd Martuljek. Direct JPEG validation confirmed representative LR023 bridge/river, LR028 Dovje-Mojstrana path, LR029 Mojstrana center/crossroads, and LR031 Gozd Martuljek road images; unvalidated panorama-derived P_*_big variants timed out and are excluded. Integrated deterministic fallbacks for 11 LR023, 30 LR028, 25 new LR029, and 20 LR031 high-resolution images, with one exact LR029 Sava Dolinka duplicate retained only under LR023."
FQ050,Commons category open-license recovery after API/rate-limit audit,"Recovered deterministic file-level fallback lists for zero-row Commons categories CM005 Stol, CM007 Golica Lodge, CM009 Gozd-Martuljek, CM011 Kranjska Gora, CM012 Dovje, CM013 Mojstrana, and CM014 Zirovnica. The category API remained rate-limit/noise-prone from this environment, so the builder now prefers curated file URLs and falls back from imageinfo API metadata to Special:FilePath image delivery while preserving category caveats and source attribution."
FQ051,Medium proxy recovery for older Stol/60K visual source,Recovered PG009 through the same r.jina.ai Medium mirror strategy already used for PG034 after direct Medium access remained forbidden/limited. The mirror exposes two non-avatar miro.medium.com article images from the older skyrunning/JAT story scoped to the 60K/Stol overlap; retained as older-overlap runner-report imagery pending per-frame localization.
FQ052,Kranjska-Gora and Vnaravi zero-row page image recovery,"Recovered previously zero-row LR013-LR017, LR040, and LR042 by using r.jina.ai page mirrors to expose direct image paths. Kranjska-Gora direct image URLs return a command-line challenge shell, so the atlas uses images.weserv.nl as a public image proxy for local research copies while preserving the original Kranjska-Gora page as source attribution; V naravi Hruski vrh images are directly downloadable and filtered to article images only."
FQ053,Bergfex Talez direct user-photo recovery,"Recovered LR074 from a direct Bergfex profile/detail image URL identified by the adversarial source-gap audit. Wikiloc CDN candidates from the same audit still returned HTTP 403 directly and HTTP 404 through the public image proxy, so they remain blocked/watchlist rather than locally inspectable evidence."
FQ054,PG073 finish livecam full-download cap expansion,"Removed the generic page-image download cap for PG073 so the builder attempts every cached UTMB Live point-100 finish-camera still rather than leaving later rows remote-only solely because of the 200-image source cap. Remaining PG073 remote-only rows now represent actual download failures such as 404s, not intentional cap truncation."
FQ055,PG037 Laufen.de root-relative image recovery,Adversarial source-gap review found that Laufen.de article gallery links written as files/laufen.de/... were being resolved under /index.php/d/files/... and returning 404. The builder now normalizes PG037 gallery image URLs to https://www.laufen.de/files/... so the still-public full-resolution article images are locally mirrorable while preserving the original article URL as source attribution.
FQ056,Known false remote-only page-image cleanup,"Removed a literal YouTube /vi/ID/ placeholder from PG064 and non-JulianAlps global UTMB Cloudinary event tiles from PG071/PG072 race-guide and registration shell harvests. These rows were extraction noise, not additional JAT course imagery, so filtering them improves the unresolved-gap audit without reducing route evidence."
FQ057,PG073 dead pt100c livecam variant dedupe,"Direct probes showed the remaining PG073 remote-only rows were 404 pt100c_* finish-camera variants, each paired with a retained downloadable pt100_* row at the same timestamp. The builder now filters that known-dead pt100c subset so the atlas counts inspectable finish-camera evidence rather than dead duplicate API URLs."
FQ058,LR041 Wix image proxy recovery,"Direct LR041 Julius Kugy stage image URLs on static.wixstatic.com returned HTTP 403 even with article referer headers, while images.weserv.nl proxy delivery returned the same media successfully. The builder now normalizes LR041 Wix image URLs through the public image proxy while preserving the Julius Kugy article as source attribution, eliminating the last known remote-only visual cluster."
FQ059,Adversarial Reddit/forum/PZS/activity-platform gap search,"A read-only adversarial audit found no retained Reddit/forum entries and no Garmin/Suunto/Coros/Polar activity-platform source candidates in the v3 source log, with only one retained PZS-related source (LR084). Follow-up web searches for site:reddit.com Julian Alps Trail Run 120, site:reddit.com JAT 120 Julian Alps, broader Julian Alps by UTMB reddit/forum terms, and PZS/arhiv.pzs Golica-Dovska-Baba-Stol image terms returned no stable nonduplicate public imagery from this environment. These classes are now explicitly logged as low-yield or unresolved rather than silently omitted; absolute exhaustion would still require browser/account/API review where those platforms expose media behind search or login boundaries."
FQ060,Official YouTube channel flat-inventory reconciliation,"A bounded yt-dlp flat-playlist crawl of the official Julian Alps Trail Run by UTMB YouTube channel succeeded and returned 37 public uploads. Duplicate checks against the v3 source log showed most race/event uploads already cataloged; retained three missing route/event-relevant official uploads as YV220-YV222 (Ibex documentary trailer and two older 2021 event clips). Rejected strength-training, injury-prevention, interview, Alpe Adria, Alps2Sea, and Soriska planina channel entries as weak or non-course imagery for this 120K atlas. Direct per-video metadata/frame extraction for the final-section course preview still returned the YouTube bot/sign-in challenge, so true frame extraction remains unresolved."
FQ061,Late Karawanks and final-section image-search continuation,"Ran targeted image/web searches for Dovska Baba, Hruski vrh, Klek, Rozca, Trupejevo poldne, Babji zob, and Lovska koca Talez variants. Duplicate checks showed Odkrivaj Svet, Siol, MojaObcina Mislinja, Gorenjski glas, Skoberne, Slotrips, and multiple Babji zob/Talez hits were already retained. Added LR112 Veseli Izleti Dovska Baba/Hruski vrh and LR113 Slovenske Novice Dovska Baba as nonduplicate harvestable late-Karawanks sources. AllTrails Hruski vrh remained HTTP 403/link-only from command-line validation and is not retained as harvested evidence."
FQ062,Dewey adversarial late-Karawanks source-gap integration,"Read-only adversarial audit confirmed LR112 and LR113 are useful nonduplicate additions and identified three still-missing public same-area sources. Integrated LR114 Exploring Slovenia Dovska Baba spring-flower article, LR115 Skrite Poti Dovska Rozca MTB/gallery page, and CM017 Commons Dovska Baba Mlinca. Confirmed Siol LR052, Naprostem LR039, Slotrips LR043, Gorenjski glas LR064, Medves LR053, CM015 Rozca, Spirito/Kingrunner/Mountain-race/UTMB Live/JAT Adventures are already cataloged. AllTrails Hruski vrh remains HTTP 403/DataDome; Bergwelten winter Dovska Baba, Triglav Trail Run holidays, and Red Bull broad Julian Alps imagery were treated as low-value overlap."
FQ063,UTMB Live non-finish public API probe,"Deepened the public UTMB Live API probe after PG073 by querying /event-context, /races/JAT120K, /races/JAT120K/static, /races/JAT120K/map, /races/JAT120K/progressive, /races/JAT120K/categories, /races/JAT120K/withdraws, and sampled /runners/{bib}/photos plus /runners/{bib}/livecam for bibs 1000-1700. The public endpoints exposed duplicate official logos/banners, the track JSON/profile/map/progress data, empty runner-photo responses, and no sampled non-point-100 livecam images; no new non-finish public image URLs were found. This strengthens the bounded UTMB public-API exhaustion claim but does not prove authorized browser-only media or private runner-detail surfaces are exhausted."
FQ064,Blocked local/user-gallery recovery pass,"Re-tested source-only local/gallery candidates LR035, LR036, LR073, LR075, LR083, LR094, and LR095. LR073 and LR083 direct Wikiloc page/CDN access still returned 403, but r.jina route-page mirrors exposed route-photo CDN URLs that validate through the public image proxy; integrated five Kupljenik-Babji zob photos and ten Planina pod Golico-Betel-Golica photos with route-localization caveats. LR075 ClimbTriglav Babji zob now exposes public WordPress route images directly; integrated five article photos while filtering logos, icons, and related-tour thumbnails. LR095 cached Bergfex HTML exposed twelve route-page user-photo profile/detail JPEGs, all validated and integrated. LR035 Kranjska-Gora D-2 still exposes text but no simple image URLs, LR036 Wikiloc was still CAPTCHA/403-limited in that pass, and LR094 Iglu Sport remains CAPTCHA/403-limited; broader local/activity-platform gallery exhaustion therefore remains bounded rather than absolute."
FQ065,Source-only visual recovery pass for PG016 and LR036,"Re-probed the remaining source-only public/local candidates PG016, PG068, PG063, LR035, LR036, LR044, and LR094 using direct HTML, r.jina mirrors, and public image-proxy validation. Integrated one PG016 Kranjska Gora JAT event hero image exposed by the r.jina mirror and four LR036 Wikiloc Kranjska Gora-Mojstrana route photos exposed by the double r.jina mirror and validated through images.weserv.nl. LR035 and PG068 still exposed text/challenge pages but no stable image URLs, LR044 was mostly map/profile/static-map chrome rather than photographic route evidence, PG063 exposed a browser-visible Run247 article image through the mirror but direct/proxy image delivery remained 403/404, and LR094 remained challenge-gated with no stable image URL from this environment."
FQ066,PG003 official media-shell image recovery audit,"Re-probed the official media page PG003 after adversarial review. Direct public HTML and r.jina mirrors expose a noisy UTMB page shell with global event-menu imagery, logos, partners, blurred placeholders, and three full-size /julianalps/Media/ Cloudinary file paths. A later semantic filename audit identified those files as 100_Miles_by_UTMB / 100_milja_istre shell media rather than JAT course imagery, so the builder now filters them and keeps PG003 as source-only while preserving the external press-room/media-kit flow as terms/approval-gated and not harvested."
FQ067,Official YouTube RSS reconciliation continuation,"Fetched the public official YouTube RSS feed on 2026-06-20 and compared its 15 exposed entries against the v3 source list including existing Shorts URLs. Confirmed existing coverage for xhHECBFBx7k, RbN_sJdx450, wpv2b3npBQg, NC-AS2Y2F80, Y6K1BjpKALQ, oL1pFZATRyM, XY571v888rk, 3YgI1Q3dUEA, tf80xeQQA0g, and fyKh8tT7AqA. Added the remaining official race-context upload Jo-gt-4iQtI as YV223 with a strict interview/low-surface-value caveat. Rejected xQZhLp0VmzU, PLeZNl38yTI, Yy6NOpmnj7s, and 8fC1BFFtSj4 as training/injury-prevention advice videos rather than race/course imagery."
FQ068,Official YouTube Shorts reconciliation and PG003 false-positive cleanup,"Validated four additional official YouTube Shorts via public oEmbed and thumbnail endpoints: 7Pm7U0C0TwM, 1q6TadpWYFU, TVGOkF-iCyg, and c8Ymm_36FJU. Retained them as YV224-YV227 for official-channel completeness, with finish/winner/aid-station caveats and no meter-level route-surface claims. The same adversarial pass confirmed PG003's previously recovered /julianalps/Media/ shell images are semantically global/Istria UTMB filenames, so those rows are filtered out rather than treated as Julian Alps evidence."
FQ069,Official weak YouTube residual ID rejection,"Validated three additional official YouTube residual IDs via public oEmbed on 2026-06-20: LQ3FW-zcDW0 is Alps2Sea - Trailrunning Adventures, BbvwXeKAPNg is JATrail I Soriška planina, and cPrUJOCcYzo is Alpe Adria Trail Cup. These are official-channel uploads but not JAT 120K course/race imagery at the evidence standard used for this atlas, so they are explicitly logged as rejected rather than retained as visual records. Training and injury-prevention uploads remain rejected for the same non-course reason."
